timestamp,funding_rate
2026-08-10T08:00:00Z,5.74400912064e-05
2026-08-10T16:00:00Z,9.6723689051e-05
2026-08-11T00:00:00Z,0.0001
2026-08-11T08:00:00Z,0.0001
2026-08-11T16:00:00Z,0.0001
2026-08-12T00:00:00Z,4.95294037917e-05
2026-08-12T08:00:00Z,6.65167980022e-05
2026-08-12T16:00:00Z,8.87121109659e-05
2026-08-13T00:00:00Z,0.0001
2026-08-13T08:00:00Z,6.91212484189e-05
2026-08-13T16:00:00Z,5.59148615532e-05
2026-08-14T00:00:00Z,0.0001
2026-08-14T08:00:00Z,8.26026727968e-05
2026-08-14T16:00:00Z,0.0001
2026-08-15T00:00:00Z,8.85927084285e-05
2026-08-15T08:00:00Z,7.65914290582e-05
2026-08-15T16:00:00Z,6.47375951599e-05
2026-08-16T00:00:00Z,5.09375327473e-05
2026-08-16T08:00:00Z,4.58871049066e-05
2026-08-16T16:00:00Z,6.56875428578e-05
2026-08-17T00:00:00Z,0.0001
2026-08-17T08:00:00Z,3.25081180166e-05
2026-08-17T16:00:00Z,2.34012172617e-05
2026-08-18T00:00:00Z,-1.7199214452e-05
2026-08-18T08:00:00Z,5.21315570257e-05
2026-08-18T16:00:00Z,1.96881311933e-05
2026-08-19T00:00:00Z,5.91412493872e-05
2026-08-19T08:00:00Z,9.58441601342e-05
2026-08-19T16:00:00Z,4.67644705158e-05
2026-08-20T00:00:00Z,0.0001
2026-08-20T08:00:00Z,0.0001
2026-08-20T16:00:00Z,5.8895290316e-05
2026-08-21T00:00:00Z,1.15687813457e-05
2026-08-21T08:00:00Z,8.07091890159e-05
2026-08-21T16:00:00Z,0.0001
2026-08-22T00:00:00Z,0.0001
2026-08-22T08:00:00Z,0.0001
2026-08-22T16:00:00Z,0.0001
2026-08-23T00:00:00Z,0.0001
2026-08-23T08:00:00Z,0.0001
2026-08-23T16:00:00Z,0.0001
2026-08-24T00:00:00Z,0.0001
2026-08-24T08:00:00Z,0.0001
2026-08-24T16:00:00Z,0.0001
2026-08-25T00:00:00Z,7.21612486132e-05
2026-08-25T08:00:00Z,0.0001
2026-08-25T16:00:00Z,5.60993670634e-05
2026-08-26T00:00:00Z,8.39480914457e-05
2026-08-26T08:00:00Z,6.63611159815e-05
2026-08-26T16:00:00Z,5.65958949127e-05
2026-08-27T00:00:00Z,4.42104724114e-05
2026-08-27T08:00:00Z,4.18527563912e-05
2026-08-27T16:00:00Z,-4.0858109027e-06
2026-08-28T00:00:00Z,2.99828619064e-05
2026-08-28T08:00:00Z,9.99821658119e-05
2026-08-28T16:00:00Z,0.0001
2026-08-29T00:00:00Z,0.0001
2026-08-29T08:00:00Z,6.78146415375e-05
2026-08-29T16:00:00Z,4.38328499472e-05
2026-08-30T00:00:00Z,3.05346350577e-05
2026-08-30T08:00:00Z,6.42880437465e-05
2026-08-30T16:00:00Z,3.48896038312e-05
2026-08-31T00:00:00Z,6.46500235042e-05
2026-08-31T08:00:00Z,8.30510949862e-05
2026-08-31T16:00:00Z,7.44588100483e-05
2026-09-01T00:00:00Z,3.00643768007e-05
2026-09-01T08:00:00Z,7.52851949628e-05
2026-09-01T16:00:00Z,5.32184888605e-05
2026-09-02T00:00:00Z,8.80327536236e-05
2026-09-02T08:00:00Z,7.40231074545e-05
2026-09-02T16:00:00Z,7.64625270974e-05
2026-09-03T00:00:00Z,5.83196496528e-05
2026-09-03T08:00:00Z,4.57850394567e-05
2026-09-03T16:00:00Z,3.83236146165e-05
2026-09-04T00:00:00Z,4.18741079605e-05
2026-09-04T08:00:00Z,4.82484421847e-05
2026-09-04T16:00:00Z,3.45512460052e-05
2026-09-05T00:00:00Z,7.019044316e-07
2026-09-05T08:00:00Z,-1.35375417752e-05
2026-09-05T16:00:00Z,-2.71584359721e-05
2026-09-06T00:00:00Z,3.8666626551e-06
2026-09-06T08:00:00Z,6.15200367402e-05
2026-09-06T16:00:00Z,1.65550422837e-05
2026-09-07T00:00:00Z,-1.5852940202e-06
2026-09-07T08:00:00Z,3.22907364949e-05
2026-09-07T16:00:00Z,3.05689714203e-05
2026-09-08T00:00:00Z,2.95277728935e-05
2026-09-08T08:00:00Z,5.70129775745e-05
2026-09-08T16:00:00Z,6.40083735919e-05
2026-09-09T00:00:00Z,4.80256460149e-05
2026-09-09T08:00:00Z,6.77665088416e-05
